,人民,八卦,台北,大家,政府,政治,柯文哲,水桶,韓國瑜
05-02,1281,2555,1952,2574,2052,2312,477,1125,1883
05-03,780,2844,2098,2687,1473,2488,1014,985,1849
05-04,1291,2714,2553,3718,1688,1637,1353,1061,2652
05-05,1112,2966,2241,3428,2036,2335,1716,985,2348
05-06,1135,2894,2166,2923,1784,2125,641,1114,1597
05-07,1078,2967,2473,3252,2223,1690,584,1364,1694
05-08,1349,2802,2364,3204,2123,1859,241,1057,1395
